lemp,lcap,country,country_id
2.8903717578961645,13.906068887407491,Singapore,20
1.3862943611198906,11.65477708939472,Singapore,20
4.418840607796598,16.953094455942757,Singapore,20
3.5553480614894135,12.571067821095324,Singapore,20
2.0794415416798357,11.367095016769388,Singapore,20
1.3862943611198906,12.571067821095324,Singapore,20
3.367295829986474,15.97226520275748,Singapore,20
3.912023005428146,11.65477708939472,Singapore,20
2.4849066497880004,14.097124124726196,Singapore,20
2.833213344056216,12.347924269954666,Singapore,20
6.419994928147142,16.81956306319427,Singapore,20
3.044522437723423,13.101696072177912,Singapore,20
3.2188758248682006,10.045339176960619,Singapore,20
3.4657359027997265,13.957362182388765,Singapore,20
5.976350909297934,19.101945448688646,Singapore,20
4.787491742782046,18.90612207260077,Singapore,20
4.07753744390572,13.777038628106796,Singapore,20
5.641907070938114,17.081927327432904,Singapore,20
4.174387269895637,14.36282729020768,Singapore,20
4.718498871295094,16.308737439262995,Singapore,20
5.480638923341991,14.65050936294871,Singapore,20
3.295836866004329,12.060242197213634,Singapore,20
4.532599493153256,10.961629908661225,Singapore,20
4.941642422609304,14.362395231512217,Singapore,20
5.991464547107982,13.158854486074578,Singapore,20
1.6094379124341003,10.961629908661225,Singapore,20
1.9459101490553132,17.771000285631153,Singapore,20
0,11.156250521031495,Singapore,20
2.6390573296152584,13.669680109763435,Singapore,20
1.6094379124341003,13.734218630857619,Singapore,20
2.5649493574615367,11.143951465484104,Singapore,20
0,14.516977970200223,Singapore,20
5.2574953720277815,15.531172917040335,Singapore,20
5.634789603169249,15.082291779160128,Singapore,20
1.3862943611198906,12.060242197213634,Singapore,20
2.0794415416798357,14.36282729020768,Singapore,20
2.5649493574615367,15.343656543291718,Singapore,20
0.6931471805599453,12.060242197213634,Singapore,20
1.0986122886681098,11.05694008840244,Singapore,20
1.3862943611198906,11.877920640188279,Singapore,20
2.4849066497880004,15.279118022081835,Singapore,20
3.2188758248682006,14.931921822206798,Singapore,20
3.970291913552122,13.957362182388765,Singapore,20
4.653960350157523,13.957362182388765,Singapore,20
6.040254711277414,15.566800094649317,Singapore,20
4.330733340286331,14.986981599383977,Singapore,20
3.4339872044851463,12.060242197213634,Singapore,20
1.0986122886681098,9.352191996400673,Singapore,20
1.791759469228055,11.65477708939472,Singapore,20
1.3862943611198906,12.347924269954666,Singapore,20
1.6094379124341003,15.425236530305135,Singapore,20
3.828641396489095,14.257466774549853,Singapore,20
4.007333185232471,14.36282729020768,Singapore,20
1.3862943611198906,11.223994173102016,Singapore,20
2.1972245773362196,14.65050936294871,Singapore,20
2.5649493574615367,13.26421500165527,Singapore,20
5.389071729816501,15.055974470767625,Singapore,20
2.1972245773362196,12.060242197213634,Singapore,20
1.3862943611198906,12.060242197213634,Singapore,20
3.2188758248682006,13.158854486074578,Singapore,20
1.6094379124341003,11.367095016769388,Singapore,20
4.804021044733257,14.439788331558068,Singapore,20
6.535241271013659,14.873652914089371,Singapore,20
3.828641396489095,14.395617113403896,Singapore,20
2.995732273553991,15.461439579068623,Singapore,20
3.871201010907891,14.458137470012005,Singapore,20
1.9459101490553132,12.24256375400759,Singapore,20
2.302585092994046,13.26421500165527,Singapore,20
3.1780538303479458,12.060242197213634,Singapore,20
3.9889840465642745,12.347924269954666,Singapore,20
4.2626798770413155,14.873652914089371,Singapore,20
0.6931471805599453,12.571067821095324,Singapore,20
1.6094379124341003,13.52657926609606,Singapore,20
0.6931471805599453,11.65477708939472,Singapore,20
3.8501476017100584,14.779342234438857,Singapore,20
1.6094379124341003,8.65904481566718,Singapore,20
1.3862943611198906,14.458137470012005,Singapore,20
6.714170529909472,16.738662845091856,Singapore,20
3.871201010907891,12.907540057766123,Singapore,20
5.634789603169249,16.329006811508265,Singapore,20
4.0943445622221,13.26421500165527,Singapore,20
2.6390573296152584,12.347924269954666,Singapore,20
2.70805020110221,10.604954964772078,Singapore,20
3.784189633918261,14.950613955109798,Singapore,20
1.3862943611198906,11.65477708939472,Singapore,20
2.8903717578961645,12.53024582645937,Singapore,20
1.9459101490553132,13.041071450297673,Singapore,20
4.418840607796598,12.465707305321798,Singapore,20
5.961005339623274,16.93747307506492,Singapore,20
2.302585092994046,14.293834419133942,Singapore,20
2.772588722239781,12.060242197213634,Singapore,20
2.9444389791664403,12.75338937777358,Singapore,20
3.295836866004329,11.65477708939472,Singapore,20
2.5649493574615367,11.367095016769388,Singapore,20
1.3862943611198906,18.967997476195773,Singapore,20
2.772588722239781,10.961629908661225,Singapore,20
2.9444389791664403,10.961629908661225,Singapore,20
2.5649493574615367,13.446536558478149,Singapore,20
2.0794415416798357,12.907540057766123,Singapore,20
0.6931471805599453,11.367095016769388,Singapore,20
0.6931471805599453,14.65050936294871,Singapore,20
2.3978952727983707,12.060242197213634,Singapore,20
4.61512051684126,12.465707305321798,Singapore,20
1.0986122886681098,10.961629908661225,Singapore,20
2.833213344056216,12.060242197213634,Singapore,20
2.70805020110221,14.745819542595262,Singapore,20
1.9459101490553132,12.571067821095324,Singapore,20
2.70805020110221,12.571067821095324,Singapore,20
4.007333185232471,14.65050936294871,Singapore,20
5.308267697401205,14.13968373889347,Singapore,20
3.091042453358316,13.957362182388765,Singapore,20
0.6931471805599453,12.060242197213634,Singapore,20
1.3862943611198906,10.961629908661225,Singapore,20
3.367295829986474,17.368014722552484,Singapore,20
3.912023005428146,16.96502302658166,Singapore,20
0,14.097124124726196,Singapore,20
0,14.36282729020768,Singapore,20
3.332204510175204,15.055974470767625,Singapore,20
6.133398042996649,15.566800094649317,Singapore,20
2.3978952727983707,10.961629908661225,Singapore,20
4.820281565605037,14.873652914089371,Singapore,20
7.227662498728654,17.53670574931458,Singapore,20
0.6931471805599453,12.571067821095324,Singapore,20
3.4965075614664802,11.038158891050497,Singapore,20
3.7612001156935624,14.65050936294871,Singapore,20
1.0986122886681098,16.316800086689078,Singapore,20
1.0986122886681098,14.768292398315845,Singapore,20
4.127134385045092,14.36282729020768,Singapore,20
5.19295685089021,14.65050936294871,Singapore,20
1.9459101490553132,11.877920640188279,Singapore,20
1.0986122886681098,14.180505733182326,Singapore,20
3.044522437723423,14.968963093988359,Singapore,20
3.58351893845611,17.33954662459055,Singapore,20
3.912023005428146,12.571067821095324,Singapore,20
2.70805020110221,13.669680109763435,Singapore,20
5.814130531825066,15.055974470767625,Singapore,20
3.1780538303479458,14.36282729020768,Singapore,20
4.060443010546419,13.957362182388765,Singapore,20
4.290459441148391,13.1808333926634,Singapore,20
3.367295829986474,14.379356592064054,Singapore,20
5.673323267171493,15.51550680020696,Singapore,20
1.791759469228055,12.060242197213634,Singapore,20
3.044522437723423,13.545157665770821,Singapore,20
3.7376696182833684,15.97226520275748,Singapore,20
4.127134385045092,13.764990289557241,Singapore,20
2.0794415416798357,13.815510557964274,Singapore,20
1.3862943611198906,13.26421500165527,Singapore,20
2.0794415416798357,12.060242197213634,Singapore,20
1.791759469228055,14.65050936294871,Singapore,20
4.8283137373023015,12.571067821095324,Singapore,20
4.330733340286331,15.202956661324365,Singapore,20
1.0986122886681098,15.448016558700001,Singapore,20
3.1354942159291497,16.17656566621739,Singapore,20
2.1972245773362196,12.571067821095324,Singapore,20
5.4116460518550396,15.055974470767625,Singapore,20
4.30406509320417,10.961629908661225,Singapore,20
5.932245187448011,17.176238007083416,Singapore,20
2.833213344056216,14.768292398315845,Singapore,20
4.727387818712341,17.991602820303104,Singapore,20
4.912654885736052,17.114362603372715,Singapore,20
1.6094379124341003,16.523560759066484,Singapore,20
2.1972245773362196,14.052672361640886,Singapore,20
3.970291913552122,14.180505733182326,Singapore,20
3.332204510175204,13.957362182388765,Singapore,20
5.393627546352362,15.404281165171959,Singapore,20
1.9459101490553132,14.13968373889347,Singapore,20
1.3862943611198906,12.907540057766123,Singapore,20
4.04305126783455,13.26421500165527,Singapore,20
3.6375861597263857,15.055974470767625,Singapore,20
4.477336814478207,15.44463246065746,Singapore,20
3.58351893845611,16.626671554801106,Singapore,20
2.302585092994046,11.65477708939472,Singapore,20
2.995732273553991,13.957362182388765,Singapore,20
3.828641396489095,14.36282729020768,Singapore,20
2.0794415416798357,13.556884615545561,Singapore,20
3.1780538303479458,15.592467841383685,Singapore,20
2.4849066497880004,13.26421500165527,Singapore,20
4.663439094112067,14.873652914089371,Singapore,20
2.0794415416798357,13.734218630857619,Singapore,20
1.9459101490553132,11.877920640188279,Singapore,20
2.995732273553991,13.669680109763435,Singapore,20
4.204692619390966,14.745819542595262,Singapore,20
1.6094379124341003,13.829528810523891,Singapore,20
4.0943445622221,13.26421500165527,Singapore,20
4.0943445622221,14.873652914089371,Singapore,20
1.3862943611198906,11.877920640188279,Singapore,20
2.995732273553991,13.669680109763435,Singapore,20
0,13.52657926609606,Singapore,20
2.995732273553991,11.492258159743812,Singapore,20
0.6931471805599453,12.75338937777358,Singapore,20
1.0986122886681098,14.180505733182326,Singapore,20
1.791759469228055,13.788943530543014,Singapore,20
6.78897174299217,16.953094455942757,Singapore,20
1.6094379124341003,10.961629908661225,Singapore,20
4.844187086458591,13.113392111872255,Singapore,20
4.962844630259907,16.25994727538281,Singapore,20
3.6888794541139363,10.961629908661225,Singapore,20
2.3978952727983707,11.65477708939472,Singapore,20
0.6931471805599453,10.045339176960619,Singapore,20
3.091042453358316,13.840828366298563,Singapore,20
1.0986122886681098,13.26421500165527,Singapore,20
1.0986122886681098,17.114362603372715,Singapore,20
1.3862943611198906,13.669680109763435,Singapore,20
6.214608098422191,16.693351751900344,Singapore,20
2.302585092994046,12.060242197213634,Singapore,20
1.0986122886681098,13.852001666441689,Singapore,20
4.584967478670572,15.903272331320114,Singapore,20
3.5263605246161616,12.347924269954666,Singapore,20
0.6931471805599453,12.347924269954666,Singapore,20
6.444131256700441,17.869385187643363,Singapore,20
4.248495242049359,14.873652914089371,Singapore,20
2.772588722239781,14.68006816484484,Singapore,20
4.189654742026425,13.26421500165527,Singapore,20
1.9459101490553132,12.347924269954666,Singapore,20
5.521460917862246,14.226625669367573,Singapore,20
1.9459101490553132,13.26421500165527,Singapore,20
1.0986122886681098,11.298102145332024,Singapore,20
1.3862943611198906,12.347924269954666,Singapore,20
1.6094379124341003,13.794843252737857,Singapore,20
4.060443010546419,12.060242197213634,Singapore,20
1.0986122886681098,14.097124124726196,Singapore,20
0.6931471805599453,8.65904481566718,Singapore,20
6.747586526829315,16.909664898013155,Singapore,20
3.5553480614894135,17.496290459582685,Singapore,20
5.75890177387728,17.955562883874862,Singapore,20
4.127134385045092,16.483090826176372,Singapore,20
1.9459101490553132,12.907540057766123,Singapore,20
4.110873864173311,13.669680109763435,Singapore,20
6.726233402358747,14.790271305286142,Singapore,20
1.3862943611198906,13.669680109763435,Singapore,20
3.912023005428146,12.907540057766123,Singapore,20
1.9459101490553132,12.060242197213634,Singapore,20
1.0986122886681098,12.648028862115753,Singapore,20
1.9459101490553132,16.897581745955627,Singapore,20
4.31748811353631,13.669680109763435,Singapore,20
2.302585092994046,12.571067821095324,Singapore,20
4.605170185988092,12.571067821095324,Singapore,20
1.791759469228055,14.65050936294871,Singapore,20
3.044522437723423,14.968963093988359,Singapore,20
2.0794415416798357,13.26421500165527,Singapore,20
2.302585092994046,11.65477708939472,Singapore,20
2.0794415416798357,13.041071450297673,Singapore,20
3.2188758248682006,15.662110274390532,Singapore,20
5.298317366548036,13.377543686949878,Singapore,20
3.1780538303479458,13.26421500165527,Singapore,20
3.2188758248682006,10.961629908661225,Singapore,20
2.302585092994046,16.22639049127158,Singapore,20
1.791759469228055,10.961629908661225,Singapore,20
0,11.143951465484104,Singapore,20
4.07753744390572,15.680128779943923,Singapore,20
1.0986122886681098,13.957362182388765,Singapore,20
3.7376696182833684,11.65477708939472,Singapore,20
3.332204510175204,16.275328376969508,Singapore,20
4.543294782270004,15.15128465057195,Singapore,20
2.8903717578961645,15.210125150760168,Singapore,20
2.3978952727983707,11.05694008840244,Singapore,20
2.4849066497880004,14.976209502528492,Singapore,20
2.0794415416798357,12.571067821095324,Singapore,20
1.3862943611198906,12.214392877206178,Singapore,20
3.4657359027997265,14.18847390320064,Singapore,20
1.3862943611198906,11.877920640188279,Singapore,20
5.25227342804663,13.463065860332154,Singapore,20
2.9444389791664403,10.26848272810128,Singapore,20
3.58351893845611,13.957362182388765,Singapore,20
1.3862943611198906,10.961629908661225,Singapore,20
1.3862943611198906,14.36282729020768,Singapore,20
3.871201010907891,14.36282729020768,Singapore,20
2.772588722239781,14.65050936294871,Singapore,20
4.143134726391533,16.76977239868232,Singapore,20
5.598421958998375,14.873652914089371,Singapore,20
4.8283137373023015,14.36282729020768,Singapore,20
3.258096538021482,14.13968373889347,Singapore,20
3.2188758248682006,15.343656543291718,Singapore,20
6.161207321695077,15.15128465057195,Singapore,20
4.356708826689592,17.114362603372715,Singapore,20
1.6094379124341003,14.36282729020768,Singapore,20
1.6094379124341003,13.446536558478149,Singapore,20
0.6931471805599453,12.821258284620408,Singapore,20
0,7.049606903406628,Singapore,20
1.0986122886681098,12.75338937777358,Singapore,20
4.394449154672439,14.768292398315845,Singapore,20
2.0794415416798357,16.345666150461586,Singapore,20
1.3862943611198906,10.961629908661225,Singapore,20
1.0986122886681098,12.571067821095324,Singapore,20
4.0943445622221,14.832830919453416,Singapore,20
1.6094379124341003,12.060242197213634,Singapore,20
1.0986122886681098,12.976532929087789,Singapore,20
4.143134726391533,15.055974470767625,Singapore,20
3.784189633918261,12.060242197213634,Singapore,20
2.3978952727983707,15.566800094649317,Singapore,20
1.6094379124341003,11.877920640188279,Singapore,20
1.3862943611198906,12.571067821095324,Singapore,20
3.1780538303479458,14.36282729020768,Singapore,20
1.6094379124341003,12.75338937777358,Singapore,20
0.6931471805599453,12.060242197213634,Singapore,20
2.3978952727983707,11.65477708939472,Singapore,20
1.6094379124341003,13.26421500165527,Singapore,20
2.302585092994046,11.367095016769388,Singapore,20
1.9459101490553132,13.600687238326069,Singapore,20
3.4657359027997265,12.684396506389932,Singapore,20
3.4011973816621555,13.26421500165527,Singapore,20
5.043425116919247,12.571067821095324,Singapore,20
1.0986122886681098,12.571067821095324,Singapore,20
3.5553480614894135,13.26421500165527,Singapore,20
2.833213344056216,12.571067821095324,Singapore,20
1.9459101490553132,12.347924269954666,Singapore,20
2.995732273553991,10.26848272810128,Singapore,20
2.3978952727983707,12.060242197213634,Singapore,20
1.6094379124341003,10.961629908661225,Singapore,20
2.833213344056216,11.65477708939472,Singapore,20
4.060443010546419,13.26421500165527,Singapore,20
5.298317366548036,12.571067821095324,Singapore,20
4.477336814478207,16.011485915906313,Singapore,20
1.6094379124341003,12.769918679914463,Singapore,20
5.541263545158426,14.36282729020768,Singapore,20
2.1972245773362196,16.269402433597847,Singapore,20
2.4849066497880004,18.20585742431416,Singapore,20
5.342334251964811,13.26421500165527,Singapore,20
4.955827057601261,15.749121651472196,Singapore,20
4.382026634673881,15.566800094649317,Singapore,20
1.0986122886681098,13.26421500165527,Singapore,20
2.4849066497880004,13.957362182388765,Singapore,20
5.375278407684165,14.909020057855633,Singapore,20
2.5649493574615367,10.961629908661225,Singapore,20
3.044522437723423,13.158854486074578,Singapore,20
1.9459101490553132,11.877920640188279,Singapore,20
2.0794415416798357,11.65477708939472,Singapore,20
4.499809670330265,13.852001666441689,Singapore,20
3.1354942159291497,14.873652914089371,Singapore,20
3.4965075614664802,14.768292398315845,Singapore,20
3.295836866004329,14.455102566439935,Singapore,20
4.219507705176107,16.808068683737005,Singapore,20
2.0794415416798357,14.914122846632385,Singapore,20
2.833213344056216,14.516977970200223,Singapore,20
5.6131281063880705,17.196040634263895,Singapore,20
5.480638923341991,15.566800094649317,Singapore,20
3.332204510175204,13.26421500165527,Singapore,20
1.791759469228055,11.877920640188279,Singapore,20
5.3471075307174685,15.586602721999943,Singapore,20
2.1972245773362196,14.458137470012005,Singapore,20
4.248495242049359,12.75338937777358,Singapore,20
2.0794415416798357,12.571067821095324,Singapore,20
2.4849066497880004,11.08635139371263,Malaysia,14
4.1588830833596715,12.47264575460272,Malaysia,14
8.062432791583195,16.4238894734493,Malaysia,14
4.553876891600541,14.775230847596765,Malaysia,14
8.62299361030245,16.261329819044228,Malaysia,14
4.382026634673881,13.388936486706674,Malaysia,14
4.189654742026425,14.08208366741982,Malaysia,14
2.833213344056216,10.575525769844505,Malaysia,14
3.6635616461296463,15.390416486800863,Malaysia,14
5.236441962829949,12.98546938121715,Malaysia,14
3.9512437185814275,15.772179482704606,Malaysia,14
2.302585092994046,11.26867295040445,Malaysia,14
3.7376696182833684,14.95755240458222,Malaysia,14
4.189654742026425,12.47264575460272,Malaysia,14
5.214935757608986,16.396992509679293,Malaysia,14
8.821732380934442,16.384668760413867,Malaysia,14
4.060443010546419,13.261103115071444,Malaysia,14
5.0106352940962555,15.245234477034,Malaysia,14
6.478509642208569,17.355447677409604,Malaysia,14
3.1354942159291497,12.47264575460272,Malaysia,14
4.174387269895637,14.47412575523725,Malaysia,14
4.672828834461906,14.624407957853274,Malaysia,14
4.060443010546419,12.47264575460272,Malaysia,14
3.713572066704308,11.779498574425775,Malaysia,14
3.2188758248682006,18.48145893985805,Malaysia,14
2.1972245773362196,10.170060661608673,Malaysia,14
1.3862943611198906,11.674138058682837,Malaysia,14
6.745236349484363,15.478328359172938,Malaysia,14
1.9459101490553132,11.366662957958226,Malaysia,14
7.7458682297922685,16.161525208908156,Malaysia,14
6.684611727667927,14.34444793147485,Malaysia,14
1.791759469228055,11.779498574425775,Malaysia,14
5.707110264748875,16.388262295996963,Malaysia,14
6.568077911411976,14.487548775272652,Malaysia,14
3.9512437185814275,12.585974439964437,Malaysia,14
1.791759469228055,11.08635139371263,Malaysia,14
5.298317366548036,12.47264575460272,Malaysia,14
5.53338948872752,17.770963121342255,Malaysia,14
5.638354669333745,15.363017512583996,Malaysia,14
1.791759469228055,11.779498574425775,Malaysia,14
3.5263605246161616,11.26867295040445,Malaysia,14
5.680172609017068,16.483608708257666,Malaysia,14
4.110873864173311,11.799301201286385,Malaysia,14
2.70805020110221,14.30522721858083,Malaysia,14
5.236441962829949,15.363017512583996,Malaysia,14
6.476972362889683,16.384668760413867,Malaysia,14
3.258096538021482,14.264405223703108,Malaysia,14
6.582025138892826,15.517168192563238,Malaysia,14
6.317164686747284,14.08208366741982,Malaysia,14
1.6094379124341003,11.874808754299735,Malaysia,14
4.61512051684126,14.213111929785908,Malaysia,14
1.9459101490553132,12.521435918826866,Malaysia,14
6.891625897052253,17.59660973428867,Malaysia,14
7.003065458786462,15.58616106394076,Malaysia,14
5.43372200355424,11.779498574425775,Malaysia,14
4.709530201312334,10.170060661608673,Malaysia,14
7.891330757661889,16.760361710070512,Malaysia,14
5.521460917862246,13.91010840229974,Malaysia,14
6.380122536899765,15.87384313639254,Malaysia,14
4.430816798843313,12.47264575460272,Malaysia,14
5.181783550292085,13.571258043398496,Malaysia,14
5.634789603169249,14.08208366741982,Malaysia,14
3.871201010907891,11.779498574425775,Malaysia,14
2.70805020110221,11.779498574425775,Malaysia,14
4.204692619390966,15.517168192563238,Malaysia,14
5.356586274672012,13.85894011591411,Malaysia,14
5.123963979403259,15.76253906685061,Malaysia,14
4.430816798843313,11.961820130709063,Malaysia,14
3.912023005428146,19.51142929599798,Malaysia,14
4.1588830833596715,13.571258043398496,Malaysia,14
3.970291913552122,14.404167166577832,Malaysia,14
4.060443010546419,13.85894011591411,Malaysia,14
2.5649493574615367,12.482596085618948,Malaysia,14
5.556828061699537,15.219916669123364,Malaysia,14
2.772588722239781,16.641479169263025,Malaysia,14
7.057036981697891,15.4945329858162,Malaysia,14
5.438079308923196,15.448175321089314,Malaysia,14
4.07753744390572,15.448175321089314,Malaysia,14
5.521460917862246,10.575525769844505,Malaysia,14
2.3978952727983707,15.203761228761929,Malaysia,14
2.995732273553991,12.465275246819253,Malaysia,14
1.6094379124341003,11.08635139371263,Malaysia,14
3.4011973816621555,12.87811086283855,Malaysia,14
2.3978952727983707,11.779498574425775,Malaysia,14
3.332204510175204,14.500794002237688,Malaysia,14
1.791759469228055,12.184963682278605,Malaysia,14
5.521460917862246,15.46837802834821,Malaysia,14
5.236441962829949,16.624679027705323,Malaysia,14
1.6094379124341003,11.961820130709063,Malaysia,14
2.3978952727983707,10.863207842360119,Malaysia,14
4.672828834461906,12.47264575460272,Malaysia,14
3.4657359027997265,12.47264575460272,Malaysia,14
1.0986122886681098,11.779498574425775,Malaysia,14
4.969813299576001,15.87384313639254,Malaysia,14
1.791759469228055,18.741742038239344,Malaysia,14
5.8888779583328805,14.213111929785908,Malaysia,14
4.060443010546419,14.08208366741982,Malaysia,14
2.3978952727983707,11.779498574425775,Malaysia,14
0.6931471805599453,10.863207842360119,Malaysia,14
5.8289456176102075,13.388936486706674,Malaysia,14
5.863631175598097,14.95755240458222,Malaysia,14
5.940171252720432,15.146794404121696,Malaysia,14
1.0986122886681098,10.170060661608673,Malaysia,14
5.37989735354046,13.85894011591411,Malaysia,14
7.055312843339752,15.599406290737816,Malaysia,14
7.697575346802343,15.245234477034,Malaysia,14
4.1588830833596715,11.779498574425775,Malaysia,14
1.0986122886681098,11.08635139371263,Malaysia,14
1.0986122886681098,11.301462773260388,Malaysia,14
5.493061443340548,18.33057890925032,Malaysia,14
4.02535169073515,15.03759511232941,Malaysia,14
4.174387269895637,12.47264575460272,Malaysia,14
1.791759469228055,11.674138058682837,Malaysia,14
5.313205979041787,17.332458159103933,Malaysia,14
1.9459101490553132,13.283575970946714,Malaysia,14
6.823286122355687,18.19949350231592,Malaysia,14
3.1780538303479458,15.35184421201695,Malaysia,14
3.6109179126442243,13.165792935354165,Malaysia,14
5.030437921392435,17.260137497576267,Malaysia,14
5.736572297479192,16.155255596033065,Malaysia,14
6.073044534100405,16.07160050135712,Malaysia,14
4.77912349311153,15.46837802834821,Malaysia,14
6.163314804034641,17.719669826904312,Malaysia,14
4.2626798770413155,12.47264575460272,Malaysia,14
2.1972245773362196,11.08635139371263,Malaysia,14
6.573680166960646,16.578589452921193,Malaysia,14
4.762173934797756,15.95080417755704,Malaysia,14
3.332204510175204,14.08208366741982,Malaysia,14
6.063785208687608,16.027993816256277,Malaysia,14
3.6888794541139363,10.170060661608673,Malaysia,14
6.1092475827643655,16.161275177275357,Malaysia,14
3.9318256327243257,12.47264575460272,Malaysia,14
7.3427791893318455,15.87384313639254,Malaysia,14
5.634789603169249,16.34280455646613,Malaysia,14
5.703782474656201,14.775230847596765,Malaysia,14
4.787491742782046,13.165792935354165,Malaysia,14
4.61512051684126,14.99275866017125,Malaysia,14
3.58351893845611,11.961820130709063,Malaysia,14
5.135798437050262,15.999006279354058,Malaysia,14
3.2188758248682006,13.165792935354165,Malaysia,14
1.6094379124341003,11.779498574425775,Malaysia,14
1.791759469228055,14.08208366741982,Malaysia,14
3.7376696182833684,11.779498574425775,Malaysia,14
2.70805020110221,13.165792935354165,Malaysia,14
2.3978952727983707,11.556355022920064,Malaysia,14
3.6109179126442243,14.893013883551037,Malaysia,14
1.791759469228055,10.43242492634132,Malaysia,14
2.6390573296152584,11.08635139371263,Malaysia,14
4.663439094112067,14.95755240458222,Malaysia,14
5.780743515792329,14.08208366741982,Malaysia,14
1.6094379124341003,11.26867295040445,Malaysia,14
4.442651256490317,15.180695955832597,Malaysia,14
6.907755278982137,14.552087296474056,Malaysia,14
4.248495242049359,14.775230847596765,Malaysia,14
6.866933284461882,16.69670192360624,Malaysia,14
6.769641976852503,16.7219977726267,Malaysia,14
7.786551806428712,14.888559532958483,Malaysia,14
7.569927655242652,15.87384313639254,Malaysia,14
2.0794415416798357,14.08208366741982,Malaysia,14
7.134093721192866,17.126606104814957,Malaysia,14
4.1588830833596715,11.556355022920064,Malaysia,14
7.897296472595885,16.90346255350075,Malaysia,14
6.131226489483141,13.165792935354165,Malaysia,14
2.0794415416798357,10.863207842360119,Malaysia,14
6.63200177739563,17.48328104882664,Malaysia,14
5.968707559985366,15.180695955832597,Malaysia,14
5.41610040220442,14.08208366741982,Malaysia,14
4.948759890378168,15.111703084272692,Malaysia,14
2.4849066497880004,12.654967311588175,Malaysia,14
6.336825731146441,15.691521579700721,Malaysia,14
2.0794415416798357,14.775230847596765,Malaysia,14
2.1972245773362196,10.863207842360119,Malaysia,14
6.839476438228843,15.63431610593098,Malaysia,14
1.6094379124341003,10.575525769844505,Malaysia,14
5.752572638825633,16.566990316697154,Malaysia,14
3.58351893845611,14.418555903712747,Malaysia,14
4.418840607796598,10.170060661608673,Malaysia,14
2.0794415416798357,11.366662957958226,Malaysia,14
4.90527477843843,14.669870332236828,Malaysia,14
2.5649493574615367,13.388936486706674,Malaysia,14
4.836281906951478,17.377920533339037,Malaysia,14
5.3230099791384085,14.870541027505544,Malaysia,14
3.4011973816621555,12.47264575460272,Malaysia,14
2.4849066497880004,11.799301201286385,Malaysia,14
4.7535901911063645,14.418555903712747,Malaysia,14
3.367295829986474,13.72540872326223,Malaysia,14
3.2188758248682006,15.417084733910265,Malaysia,14
7.462789157412448,16.161525208908156,Malaysia,14
6.620073206530356,15.46837802834821,Malaysia,14
3.7612001156935624,13.502265171975377,Malaysia,14
5.135798437050262,14.95755240458222,Malaysia,14
4.1588830833596715,14.744771640392397,Malaysia,14
2.4849066497880004,11.779498574425775,Malaysia,14
5.68697535633982,15.363017512583996,Malaysia,14
2.4849066497880004,11.717623170495814,Malaysia,14
3.6375861597263857,11.779498574425775,Malaysia,14
2.3978952727983707,10.170060661608673,Malaysia,14
4.454347296253507,15.363017512583996,Malaysia,14
2.4849066497880004,11.779498574425775,Malaysia,14
6.035481432524756,13.165792935354165,Malaysia,14
3.8918202981106265,13.009139125235995,Malaysia,14
1.9459101490553132,10.170060661608673,Malaysia,14
8.034306936339489,17.005890201165656,Malaysia,14
4.110873864173311,14.08208366741982,Malaysia,14
6.848005274576363,14.264405223703108,Malaysia,14
0,10.170060661608673,Malaysia,14
1.791759469228055,10.863207842360119,Malaysia,14
4.23410650459726,11.779498574425775,Malaysia,14
7.003065458786462,17.226235945999637,Malaysia,14
2.6390573296152584,12.47264575460272,Malaysia,14
2.4849066497880004,12.47264575460272,Malaysia,14
4.007333185232471,13.476947363994595,Malaysia,14
4.61512051684126,10.575525769844505,Malaysia,14
1.791759469228055,12.261924723679524,Malaysia,14
6.226536669287466,15.363017512583996,Malaysia,14
2.302585092994046,11.422823630268185,Malaysia,14
3.044522437723423,11.961820130709063,Malaysia,14
3.912023005428146,13.571258043398496,Malaysia,14
2.5649493574615367,13.571258043398496,Malaysia,14
4.477336814478207,12.47264575460272,Malaysia,14
6.476972362889683,15.46837802834821,Malaysia,14
5.438079308923196,12.979463357058846,Malaysia,14
1.3862943611198906,10.863207842360119,Malaysia,14
1.9459101490553132,12.184963682278605,Malaysia,14
6.345636360828596,15.180695955832597,Malaysia,14
4.2626798770413155,15.87384313639254,Malaysia,14
2.9444389791664403,12.184963682278605,Malaysia,14
3.4657359027997265,14.95755240458222,Malaysia,14
4.890349128221754,17.01594053704385,Malaysia,14
3.2188758248682006,15.111703084272692,Malaysia,14
3.258096538021482,15.245234477034,Malaysia,14
3.58351893845611,15.804850264969424,Malaysia,14
5.808142489980444,15.245234477034,Malaysia,14
5.181783550292085,15.306447161245334,Malaysia,14
2.3978952727983707,11.08635139371263,Malaysia,14
4.356708826689592,13.165792935354165,Malaysia,14
4.174387269895637,13.165792935354165,Malaysia,14
2.9444389791664403,10.170060661608673,Malaysia,14
1.3862943611198906,12.462595418969734,Malaysia,14
3.4011973816621555,11.08635139371263,Malaysia,14
5.4510384535657,14.877787436213602,Malaysia,14
3.6888794541139363,11.927918579121426,Malaysia,14
3.4965075614664802,14.08208366741982,Malaysia,14
6.280395838960195,14.647397476452472,Malaysia,14
5.575949103146316,13.571258043398496,Malaysia,14
4.90527477843843,14.08208366741982,Malaysia,14
